"year","stock","landed_abroad","landed_home"
"2018","her.27.20-24",5635.896,32308.8724
"2018","her.27.25-2932",69149.645,144723.222376844
"2018","her.27.28",1333.504,25712.0592
"2018","her.27.3031",10376.618,85180.6482
"2018","spr.27.2232",93515.541,175441.490263156
"2018","spr.27.3a",87.701,4313.126
